1d353e,::1,GET,http://localhost/ecole/public/index.php/api/classes/28/students,1573642487,c93299,200
c93299,::1,POST,http://localhost/ecole/public/index.php/api/classes/28/students,1573642487,,500
309091,::1,POST,http://localhost/ecole/public/index.php/api/classes/28/students,1573642524,,200
42b673,::1,POST,http://localhost/ecole/public/index.php/api/classes/28/students,1573642535,,200
e87e68,::1,GET,http://localhost/ecole/public/index.php/api/classes/28/students,1573642555,584aa2,200
584aa2,::1,POST,http://localhost/ecole/public/index.php/api/classes/28/students,1573642555,,500
1451c4,::1,GET,http://localhost/ecole/public/index.php/api/classes/28/students,1573642610,abd0d0,200
abd0d0,::1,POST,http://localhost/ecole/public/index.php/api/classes/28/students,1573642610,,500
321f0b,::1,GET,http://localhost/ecole/public/index.php/api/classes/28/students,1573642712,2d8c2f,200
2d8c2f,::1,POST,http://localhost/ecole/public/index.php/api/classes/28/students,1573642712,,500
9635c1,::1,GET,http://localhost/ecole/public/index.php/api/classes/28/students,1573642828,1830fd,200
1830fd,::1,POST,http://localhost/ecole/public/index.php/api/classes/28/students,1573642828,,500
00d3c8,::1,POST,http://localhost/ecole/public/index.php/api/classes/28/students,1573642848,,200
3e16ef,::1,GET,http://localhost/ecole/public/index.php/api/classes/28/students,1573642946,73809b,200
73809b,::1,POST,http://localhost/ecole/public/index.php/api/classes/28/students,1573642946,,500
49535f,::1,POST,http://localhost/ecole/public/index.php/api/classes/28/students,1573642991,,200
9cc8af,::1,POST,http://localhost/ecole/public/index.php/api/classes/28/students,1573643006,,200
cd90c3,::1,POST,http://localhost/ecole/public/index.php/api/classes/28/students,1573643014,,200
d0a509,::1,POST,http://localhost/ecole/public/index.php/api/classes/28/students,1573643017,,200
d8f3f0,::1,POST,http://localhost/ecole/public/index.php/api/classes/28/students,1573643039,,200
ce9d03,::1,GET,http://localhost/ecole/public/index.php/api/classes/28/students,1573643141,51b8f5,200
51b8f5,::1,POST,http://localhost/ecole/public/index.php/api/classes/28/students,1573643141,,500
653de6,::1,GET,http://localhost/ecole/public/index.php/api/classes/28/students,1573643176,3a427b,200
3a427b,::1,POST,http://localhost/ecole/public/index.php/api/classes/28/students,1573643176,,500
292306,::1,POST,http://localhost/ecole/public/index.php/api/classes/28/students,1573643273,,200
12b185,::1,POST,http://localhost/ecole/public/index.php/api/classes/28/students,1573643332,,200
1b9143,::1,POST,http://localhost/ecole/public/index.php/api/classes/28/students,1573643450,,200
1069e1,::1,GET,http://localhost/ecole/public/index.php/api/classes/28/students,1573643490,d16f27,200
d16f27,::1,POST,http://localhost/ecole/public/index.php/api/classes/28/students,1573643490,,500
c9de40,::1,GET,http://localhost/ecole/public/index.php/home,1573643654,,200
da2165,::1,GET,http://localhost/ecole/public/index.php/login,1573643656,,200
540d8f,::1,POST,http://localhost/ecole/public/index.php/login,1573643658,,302
4528ee,::1,GET,http://localhost/ecole/public/index.php/admin,1573643658,,302
9716c4,::1,GET,http://localhost/ecole/public/index.php/home/classes,1573643659,,200
41ec3f,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Mars,1573643662,,200
fa0e12,::1,GET,http://localhost/ecole/public/index.php/home/classes,1573643666,,200
939631,::1,GET,http://localhost/ecole/public/index.php/home/classes/delete/Classe%20Mars,1573643672,,302
619354,::1,GET,http://localhost/ecole/public/index.php/home/classes,1573643672,,200
a2cd0c,::1,POST,http://localhost/ecole/public/index.php/api/classes/28/students,1573643710,,200
372420,::1,GET,http://localhost/ecole/public/index.php/home/classes,1573643720,,200
c4d4a3,::1,POST,http://localhost/ecole/public/index.php/api/classes/new,1573646398,,200
bbccf3,::1,GET,http://localhost/ecole/public/index.php/api/classes/new,1573646502,1fab1e,200
1fab1e,::1,POST,http://localhost/ecole/public/index.php/api/classes/new,1573646502,,400
e1e521,::1,POST,http://localhost/ecole/public/index.php/api/classes/new,1573646541,,200
1c909d,::1,GET,http://localhost/ecole/public/index.php/home/classes,1573646551,,200
d368af,::1,POST,http://localhost/ecole/public/index.php/api/classes/new,1573646561,,200
704787,::1,POST,http://localhost/ecole/public/index.php/api/classes/new,1573648007,,200
f390d3,::1,GET,http://localhost/ecole/public/index.php/home/classes,1573648013,,200
b09747,::1,POST,http://localhost/ecole/public/index.php/api/classes/new,1573648103,,200
11994b,::1,POST,http://localhost/ecole/public/index.php/api/classes/new,1573648126,,200
2ad416,::1,POST,http://localhost/ecole/public/index.php/api/classes/new,1573648146,,200
0c629f,::1,POST,http://localhost/ecole/public/index.php/api/classes/new,1573648163,,200
837f43,::1,GET,http://localhost/ecole/public/index.php/api/classes/new,1573648169,4584e0,200
4584e0,::1,POST,http://localhost/ecole/public/index.php/api/classes/new,1573648169,,400
6ee9f8,::1,POST,http://localhost/ecole/public/index.php/api/classes/new,1573648256,,200
6c7c88,::1,GET,http://localhost/ecole/public/index.php/home/classes,1573648261,,200
af5561,::1,POST,http://localhost/ecole/public/index.php/api/classes/new,1573648741,,200
3dca74,::1,POST,http://localhost/ecole/public/index.php/api/classes/new,1573648746,,200
9afc29,::1,POST,http://localhost/ecole/public/index.php/api/classes/new,1573648752,,200
b80e99,::1,GET,http://localhost/ecole/public/index.php/api/classes/new,1573648767,926cb7,200
926cb7,::1,GET,http://localhost/ecole/public/index.php/api/classes/new,1573648767,,405
cf140e,::1,POST,http://localhost/ecole/public/index.php/api/classes/new,1573648772,,200
d390cb,::1,GET,http://localhost/ecole/public/index.php/api/classes/new,1573648775,5c0a37,200
5c0a37,::1,PUT,http://localhost/ecole/public/index.php/api/classes/new,1573648775,,405
55dd03,::1,POST,http://localhost/ecole/public/index.php/api/classes/new,1573648778,,200
19f4b8,::1,POST,http://localhost/ecole/public/index.php/api/classes/new,1573648797,,200
b575e5,::1,GET,http://localhost/ecole/public/index.php/api/classes/new,1573648802,f780ce,200
f780ce,::1,POST,http://localhost/ecole/public/index.php/api/classes/new,1573648802,,400
39ba4e,::1,GET,http://localhost/ecole/public/index.php/api/classes/new,1573648811,f096cd,200
f096cd,::1,POST,http://localhost/ecole/public/index.php/api/classes/new,1573648811,,400
66f8cc,::1,POST,http://localhost/ecole/public/index.php/api/classes/new,1573648816,,200
c2f33e,::1,POST,http://localhost/ecole/public/index.php/api/classes/new,1573648826,,200
d364f4,::1,POST,http://localhost/ecole/public/index.php/api/classes/new,1573648838,,200
fc1490,::1,POST,http://localhost/ecole/public/index.php/api/classes/new,1573649011,,200
80353a,::1,POST,http://localhost/ecole/public/index.php/api/classes/new,1573649384,,200
555588,::1,POST,http://localhost/ecole/public/index.php/api/classes/new,1573649399,,200
723ed5,::1,POST,http://localhost/ecole/public/index.php/api/classes/new,1573649414,,200
fca0b7,::1,POST,http://localhost/ecole/public/index.php/api/classes/new,1573649418,,200
dde69d,::1,GET,http://localhost/ecole/public/index.php/api/classes/new,1573649423,5d93b8,200
5d93b8,::1,POST,http://localhost/ecole/public/index.php/api/classes/new,1573649423,,400
7c1608,::1,POST,http://localhost/ecole/public/index.php/api/classes/new,1573649448,,200
6946f5,::1,POST,http://localhost/ecole/public/index.php/api/classes/new,1573649481,,200
a0c542,::1,POST,http://localhost/ecole/public/index.php/api/classes/new,1573649533,,200
cf1a94,::1,POST,http://localhost/ecole/public/index.php/api/classes/new,1573649538,,200
861e1c,::1,POST,http://localhost/ecole/public/index.php/api/classes/new,1573649540,,200
9c30c4,::1,POST,http://localhost/ecole/public/index.php/api/classes/new,1573649543,,200
b44b86,::1,POST,http://localhost/ecole/public/index.php/api/classes/new,1573649555,,200
58238b,::1,POST,http://localhost/ecole/public/index.php/api/classes/new,1573649580,,200
27f597,::1,GET,http://localhost/ecole/public/index.php/api/classes/new,1573649583,,200
f2eb25,::1,POST,http://localhost/ecole/public/index.php/api/classes/new,1573649587,,200
824a73,::1,GET,http://localhost/ecole/public/index.php/api/classes/new,1573649590,,200
6928cf,::1,DELETE,http://localhost/ecole/public/index.php/api/classes/new,1573649606,,200
07292a,::1,GET,http://localhost/ecole/public/index.php/api/newclasse,1573649640,52f6db,200
52f6db,::1,DELETE,http://localhost/ecole/public/index.php/api/newclasse,1573649640,,404
e2a413,::1,GET,http://localhost/ecole/public/index.php/api/newclasse,1573649644,4909c2,200
4909c2,::1,POST,http://localhost/ecole/public/index.php/api/newclasse,1573649644,,404
4ce139,::1,GET,http://localhost/ecole/public/index.php/api/newclasse,1573649653,fd36a7,200
fd36a7,::1,POST,http://localhost/ecole/public/index.php/api/newclasse,1573649653,,404
ffcd01,::1,GET,http://localhost/ecole/public/index.php/api/newclas,1573649666,40b1d9,200
40b1d9,::1,POST,http://localhost/ecole/public/index.php/api/newclas,1573649666,,404
bd21c3,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573649667,,200
10b8be,::1,GET,http://localhost/ecole/public/index.php/api/newclass,1573649685,6b37b2,200
6b37b2,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573649685,,500
a9fb35,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573649711,,200
a464a2,::1,GET,http://localhost/ecole/public/index.php/api/newclass,1573649797,b39c39,200
b39c39,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573649797,,500
a60ffb,::1,GET,http://localhost/ecole/public/index.php/api/newclass,1573649808,d03b4b,200
d03b4b,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573649808,,500
607482,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573649828,,200
0ade6e,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573649855,,200
c1cb55,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573649868,,200
2b3c13,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573649889,,200
ddb484,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573649904,,200
89db0e,::1,GET,http://localhost/ecole/public/index.php/api/newclass,1573650138,7d50ee,200
7d50ee,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573650138,,500
a40283,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573650150,,200
7ce1f1,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573650209,,200
ca80ca,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573650264,,200
bc770e,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573650291,,200
0a4141,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573650301,,200
7ec1ed,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573650321,,200
2b491b,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573650335,,200
a042ad,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573650345,,200
615247,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573650349,,200
ddbdfa,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573650350,,200
10358b,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573650351,,200
405a4f,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573650358,,200
bc80dc,::1,GET,http://localhost/ecole/public/index.php/api/newclass,1573650395,9172cb,200
9172cb,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573650395,,500
e502ca,::1,GET,http://localhost/ecole/public/index.php/api/newclass,1573650603,dec30e,200
dec30e,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573650603,,500
16e8d0,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573650690,,200
c09bc3,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573650833,,200
11fb69,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573650836,,200
94fd81,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573650839,,200
c4f5a3,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573650872,,200
0ee9ba,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573650878,,200
73d6b8,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573650911,,200
198cd9,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573650921,,200
291ca2,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573650923,,200
9d190c,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573650923,,200
9a1319,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573650924,,200
1738dd,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573650927,,200
7442ad,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573650933,,200
531cc5,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573650945,,200
6e8dd2,::1,GET,http://localhost/ecole/public/index.php/api/newclass,1573651017,e8668f,200
e8668f,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573651017,,500
e58f24,::1,GET,http://localhost/ecole/public/index.php/api/newclass,1573651058,302c32,200
302c32,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573651058,,500
1d6f34,::1,GET,http://localhost/ecole/public/index.php/api/newclass,1573651117,53ec0e,200
53ec0e,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573651117,,500
41d463,::1,GET,http://localhost/ecole/public/index.php/api/newclass,1573651352,0ecb33,200
0ecb33,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573651352,,500
9825a2,::1,GET,http://localhost/ecole/public/index.php/api/newclass,1573651446,3a4f48,200
3a4f48,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573651446,,500
25b304,::1,GET,http://localhost/ecole/public/index.php/api/newclass,1573651765,af500c,200
af500c,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573651765,,500
dfe6de,::1,GET,http://localhost/ecole/public/index.php/api/newclass,1573651773,27bcf5,200
27bcf5,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573651773,,500
aa335b,::1,GET,http://localhost/ecole/public/index.php/api/newclass,1573651861,47a1c5,200
47a1c5,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573651861,,500
8e0407,::1,GET,http://localhost/ecole/public/index.php/api/newclass,1573651911,790570,200
790570,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573651911,,500
708c6b,::1,GET,http://localhost/ecole/public/index.php/api/newclass,1573651928,662244,200
662244,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573651928,,500
e6f45d,::1,GET,http://localhost/ecole/public/index.php/api/newclass,1573652752,e04273,200
e04273,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573652752,,500
a323ac,::1,GET,http://localhost/ecole/public/index.php/api/newclass,1573652969,c98439,200
c98439,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573652969,,500
4ee67a,::1,GET,http://localhost/ecole/public/index.php/api/newclass,1573653047,29377d,200
29377d,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573653047,,500
d9fcf5,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573653352,,201
66ca05,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573653439,,200
1b1cd5,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573653552,,200
8f7313,::1,GET,http://localhost/ecole/public/index.php/home/classes,1573653559,,200
ffbf0c,::1,GET,http://localhost/ecole/public/index.php/home/classes/delete/Trjkekj,1573653567,,302
f2b594,::1,GET,http://localhost/ecole/public/index.php/home/classes,1573653567,,200
b7b598,::1,GET,http://localhost/ecole/public/index.php/api/newclass,1573653607,2d10b3,200
2d10b3,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573653607,,500
116c8d,::1,GET,http://localhost/ecole/public/index.php/api/newclass,1573653620,67b002,200
67b002,::1,POST,http://localhost/ecole/public/index.php/api/newclass,1573653620,,500
